Stations_ID;Stations_Name;Parameter;Von_Datum;Bis_Datum;Gesamt_Fehlwerte;Beschreibung;eor;                                                                                                              
2905;Lechfeld;V_N;31.07.1981-22:00;01.08.1981-20:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;31.10.1981-04:00;31.10.1981-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;16.11.1981-07:00;16.11.1981-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;08.12.1981-04:00;08.12.1981-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;24.12.1981-04:00;24.12.1981-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;25.12.1981-04:00;25.12.1981-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;01.01.1982-22:00;02.01.1982-20:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;02.01.1982-22:00;03.01.1982-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.01.1982-01:00;05.01.1982-20:00;44;;eor;                                                                                                                                            
2905;Lechfeld;V_N;05.01.1982-22:00;08.01.1982-23:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.01.1982-04:00;10.01.1982-20:00;41;;eor;                                                                                                                                            
2905;Lechfeld;V_N;10.01.1982-22:00;11.01.1982-20:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;04.02.1982-07:00;04.02.1982-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;06.03.1982-01:00;06.03.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;05.06.1982-01:00;05.06.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;11.06.1982-04:00;12.06.1982-02:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;30.06.1982-01:00;30.06.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;15.07.1982-01:00;15.07.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;18.07.1982-01:00;18.07.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;06.08.1982-01:00;06.08.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;28.08.1982-04:00;28.08.1982-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;31.08.1982-04:00;01.09.1982-20:00;41;;eor;                                                                                                                                            
2905;Lechfeld;V_N;24.09.1982-01:00;24.09.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;25.09.1982-01:00;25.09.1982-23:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;04.10.1982-01:00;04.10.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;28.10.1982-01:00;28.10.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;05.11.1982-01:00;05.11.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;11.11.1982-01:00;11.11.1982-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;19.11.1982-07:00;19.11.1982-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;06.12.1982-07:00;06.12.1982-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;13.12.1982-07:00;13.12.1982-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;18.12.1982-04:00;18.12.1982-19:00;16;;eor;                                                                                                                                            
2905;Lechfeld;V_N;18.12.1982-21:00;18.12.1982-23:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.12.1982-07:00;27.12.1982-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;17.01.1983-04:00;17.01.1983-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;26.02.1983-04:00;26.02.1983-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;27.03.1983-04:00;27.03.1983-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;14.06.1983-01:00;14.06.1983-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;30.06.1983-01:00;30.06.1983-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;09.07.1983-01:00;09.07.1983-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;09.08.1983-01:00;09.08.1983-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;29.09.1983-01:00;29.09.1983-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;13.10.1983-01:00;13.10.1983-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;27.10.1983-01:00;27.10.1983-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;11.04.1984-04:00;11.04.1984-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;12.04.1984-04:00;13.04.1984-20:00;41;;eor;                                                                                                                                            
2905;Lechfeld;V_N;02.08.1984-01:00;02.08.1984-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;22.09.1984-01:00;22.09.1984-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;22.12.1984-01:00;22.12.1984-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;23.12.1984-01:00;23.12.1984-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;25.12.1984-22:00;26.12.1984-20:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;26.03.1985-04:00;26.03.1985-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;01.04.1985-04:00;01.04.1985-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;02.08.1985-07:00;02.08.1985-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;10.08.1985-07:00;10.08.1985-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;12.08.1985-07:00;12.08.1985-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;20.08.1985-07:00;20.08.1985-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;30.09.1985-04:00;01.10.1985-02:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;05.02.1986-01:00;05.02.1986-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;05.02.1986-22:00;06.02.1986-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.02.1986-07:00;08.02.1986-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;11.02.1986-01:00;11.02.1986-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;12.02.1986-07:00;12.02.1986-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;15.02.1986-04:00;15.02.1986-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;10.03.1986-04:00;10.03.1986-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;16.03.1986-01:00;16.03.1986-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;05.07.1986-01:00;05.07.1986-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;22.08.1986-01:00;22.08.1986-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;27.11.1986-04:00;27.11.1986-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;30.11.1986-01:00;30.11.1986-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;17.07.1987-04:00;17.07.1987-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;18.07.1987-01:00;18.07.1987-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;19.11.1987-04:00;19.11.1987-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;22.11.1987-07:00;22.11.1987-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;09.12.1987-04:00;09.12.1987-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;31.12.1987-01:00;31.12.1987-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;16.03.1988-04:00;16.03.1988-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;25.03.1988-01:00;25.03.1988-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;14.08.1988-01:00;14.08.1988-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;25.10.1988-01:00;25.10.1988-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;27.10.1988-04:00;27.10.1988-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;15.01.1989-22:00;16.01.1989-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;05.02.1989-01:00;05.02.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;15.02.1989-01:00;15.02.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;07.04.1989-04:00;07.04.1989-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;15.04.1989-01:00;15.04.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;16.04.1989-01:00;16.04.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;17.04.1989-04:00;17.04.1989-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;30.04.1989-04:00;30.04.1989-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;12.05.1989-04:00;12.05.1989-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;13.05.1989-04:00;14.05.1989-02:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;16.05.1989-01:00;16.05.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;31.05.1989-04:00;31.05.1989-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;06.06.1989-04:00;06.06.1989-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;18.06.1989-04:00;18.06.1989-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;23.06.1989-01:00;23.06.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;30.06.1989-04:00;01.07.1989-02:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;04.07.1989-01:00;04.07.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;29.07.1989-04:00;29.07.1989-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;20.08.1989-01:00;20.08.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;31.08.1989-01:00;31.08.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;09.09.1989-01:00;09.09.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;03.10.1989-01:00;03.10.1989-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;05.12.1989-04:00;09.12.1989-20:00;113;;eor;                                                                                                                                           
2905;Lechfeld;V_N;10.12.1989-01:00;12.12.1989-20:00;68;;eor;                                                                                                                                            
2905;Lechfeld;V_N;19.12.1989-04:00;24.01.1990-20:00;881;;eor;                                                                                                                                           
2905;Lechfeld;V_N;24.01.1990-22:00;31.01.1990-20:00;167;;eor;                                                                                                                                           
2905;Lechfeld;V_N;14.02.1990-04:00;15.02.1990-20:00;41;;eor;                                                                                                                                            
2905;Lechfeld;V_N;25.02.1990-04:00;25.02.1990-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;12.03.1990-04:00;12.03.1990-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;19.03.1990-04:00;19.03.1990-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;31.05.1990-07:00;31.05.1990-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;09.07.1990-04:00;09.07.1990-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;10.07.1990-04:00;10.07.1990-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;13.07.1990-04:00;13.07.1990-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;18.07.1990-01:00;18.07.1990-23:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;03.09.1990-07:00;03.09.1990-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;04.09.1990-07:00;04.09.1990-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;05.09.1990-07:00;05.09.1990-20:00;14;;eor;                                                                                                                                            
2905;Lechfeld;V_N;22.09.1990-01:00;22.09.1990-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;27.11.1990-01:00;27.11.1990-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;04.12.1990-04:00;04.12.1990-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;26.12.1990-01:00;26.12.1990-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;07.02.1991-04:00;08.02.1991-02:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;31.03.1991-22:00;01.04.1991-20:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;19.06.1991-04:00;19.06.1991-19:00;16;;eor;                                                                                                                                            
2905;Lechfeld;V_N;20.06.1991-04:00;21.06.1991-02:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;21.06.1991-22:00;22.06.1991-20:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;13.07.1991-04:00;13.07.1991-19:00;16;;eor;                                                                                                                                            
2905;Lechfeld;V_N;13.07.1991-21:00;13.07.1991-23:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;15.07.1991-04:00;15.07.1991-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;17.07.1991-01:00;17.07.1991-19:00;19;;eor;                                                                                                                                            
2905;Lechfeld;V_N;17.07.1991-21:00;17.07.1991-23:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.08.1991-22:00;02.08.1991-20:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;01.09.1991-04:00;02.09.1991-20:00;41;;eor;                                                                                                                                            
2905;Lechfeld;V_N;17.09.1991-22:00;18.09.1991-20:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;07.01.1992-01:00;07.01.1992-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;02.02.1992-04:00;02.02.1992-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;04.02.1992-02:00;04.02.1992-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.02.1992-04:00;04.02.1992-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;06.03.1992-01:00;06.03.1992-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;28.03.1992-01:00;28.03.1992-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;14.05.1992-01:00;14.05.1992-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;01.07.1992-01:00;01.07.1992-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;06.08.1992-01:00;06.08.1992-20:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;16.10.1992-04:00;16.10.1992-23:00;20;;eor;                                                                                                                                            
2905;Lechfeld;V_N;26.12.1992-22:00;27.12.1992-20:00;23;;eor;                                                                                                                                            
2905;Lechfeld;V_N;19.01.1993-04:00;19.01.1993-19:00;16;;eor;                                                                                                                                            
2905;Lechfeld;V_N;02.03.1993-01:00;02.03.1993-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.03.1993-02:00;03.03.1993-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.03.1993-07:00;22.03.1993-09:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.03.1993-09:00;23.03.1993-09:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;20.04.1993-03:00;20.04.1993-03:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.04.1993-20:00;29.04.1993-20:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.05.1993-10:00;03.05.1993-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.05.1993-01:00;04.05.1993-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.05.1993-00:00;09.05.1993-00:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.05.1993-19:00;09.05.1993-19:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;25.05.1993-20:00;25.05.1993-21:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;31.05.1993-01:00;31.05.1993-01:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.06.1993-23:00;01.06.1993-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.06.1993-23:00;09.06.1993-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.06.1993-07:00;13.06.1993-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.06.1993-22:00;13.06.1993-22:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;17.06.1993-07:00;17.06.1993-07:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.06.1993-13:00;23.06.1993-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.06.1993-12:00;29.06.1993-12:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.07.1993-23:00;03.07.1993-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;05.07.1993-22:00;05.07.1993-22:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;10.07.1993-09:00;10.07.1993-09:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;14.07.1993-19:00;14.07.1993-19:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;17.07.1993-04:00;17.07.1993-04:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.08.1993-03:00;01.08.1993-03:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.08.1993-23:00;08.08.1993-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;18.08.1993-21:00;18.08.1993-21:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;21.08.1993-23:00;21.08.1993-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;23.08.1993-02:00;23.08.1993-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;10.09.1993-16:00;10.09.1993-16:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;12.09.1993-20:00;12.09.1993-21:00;2;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.09.1993-09:00;22.09.1993-09:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;22.09.1993-13:00;22.09.1993-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;01.10.1993-05:00;01.10.1993-05:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;09.10.1993-17:00;09.10.1993-17:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;12.10.1993-23:00;12.10.1993-23:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;16.10.1993-18:00;16.10.1993-18:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.11.1993-10:00;04.11.1993-10:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;26.11.1993-10:00;26.11.1993-13:00;4;;eor;                                                                                                                                             
2905;Lechfeld;V_N;26.11.1993-15:00;26.11.1993-15:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;27.11.1993-02:00;27.11.1993-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;29.11.1993-13:00;29.11.1993-13:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;03.12.1993-02:00;03.12.1993-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;04.12.1993-18:00;04.12.1993-18:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;05.12.1993-02:00;05.12.1993-02:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;05.12.1993-04:00;05.12.1993-04:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;08.12.1993-08:00;08.12.1993-08:00;1;;eor;                                                                                                                                             
2905;Lechfeld;V_N;13.12.1993-14:00;13.12.1993-16:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;16.12.1993-09:00;16.12.1993-11:00;3;;eor;                                                                                                                                             
2905;Lechfeld;V_N;31.12.1993-16:00;31.12.1993-16:00;1;;eor;                                                                                                                                             
